# GTSM surge monthly means
# Source: GTSMv3 forced with ERA5 reanalysis (https://doi.org/10.24381/cds.a6d42d60)
# Script: /analysis/gtsm/get_monthly_means_surge.ipynb
# Units: m
# Created: 2026-07-29
t,name,ddl_id,surge
1998-03-01,Den Helder,DENHDR,0.0264
1998-04-01,Den Helder,DENHDR,0.1092
1998-05-01,Den Helder,DENHDR,-0.0399
1998-06-01,Den Helder,DENHDR,0.0242
1998-07-01,Den Helder,DENHDR,0.1312
1998-08-01,Den Helder,DENHDR,0.0545
1998-09-01,Den Helder,DENHDR,0.0895
1998-10-01,Den Helder,DENHDR,0.2554
1998-11-01,Den Helder,DENHDR,0.0253
1998-12-01,Den Helder,DENHDR,0.1282
1999-01-01,Den Helder,DENHDR,0.1647
1999-02-01,Den Helder,DENHDR,0.2748
1999-03-01,Den Helder,DENHDR,0.0819
1999-04-01,Den Helder,DENHDR,0.0103
1999-05-01,Den Helder,DENHDR,-0.0305
1999-06-01,Den Helder,DENHDR,-0.0076
1999-07-01,Den Helder,DENHDR,-0.0121
1999-08-01,Den Helder,DENHDR,0.0395
1999-09-01,Den Helder,DENHDR,0.0749
1999-10-01,Den Helder,DENHDR,0.0255
1999-11-01,Den Helder,DENHDR,0.0453
1999-12-01,Den Helder,DENHDR,0.3205
2000-01-01,Den Helder,DENHDR,0.1362
2000-02-01,Den Helder,DENHDR,0.2175
2000-03-01,Den Helder,DENHDR,0.0771
2000-04-01,Den Helder,DENHDR,0.0366
2000-05-01,Den Helder,DENHDR,0.0081
2000-06-01,Den Helder,DENHDR,-0.0023
2000-07-01,Den Helder,DENHDR,0.0555
2000-08-01,Den Helder,DENHDR,-0.0246
2000-09-01,Den Helder,DENHDR,0.0102
2000-10-01,Den Helder,DENHDR,0.1147
2000-11-01,Den Helder,DENHDR,0.119
2000-12-01,Den Helder,DENHDR,0.1406
2001-01-01,Den Helder,DENHDR,0.019
2001-02-01,Den Helder,DENHDR,0.0002
2001-03-01,Den Helder,DENHDR,0.0497
2001-04-01,Den Helder,DENHDR,0.0863
2001-05-01,Den Helder,DENHDR,-0.047
2001-06-01,Den Helder,DENHDR,0.0255
2001-07-01,Den Helder,DENHDR,0.0209
2001-08-01,Den Helder,DENHDR,0.044
2001-09-01,Den Helder,DENHDR,0.1753
2001-10-01,Den Helder,DENHDR,0.1339
2001-11-01,Den Helder,DENHDR,0.1028
2001-12-01,Den Helder,DENHDR,0.0591
2002-01-01,Den Helder,DENHDR,0.1263
2002-02-01,Den Helder,DENHDR,0.3333
2002-03-01,Den Helder,DENHDR,0.0383
2002-04-01,Den Helder,DENHDR,-0.0388
2002-05-01,Den Helder,DENHDR,-0.02
2002-06-01,Den Helder,DENHDR,0.0277
2002-07-01,Den Helder,DENHDR,0.0327
2002-08-01,Den Helder,DENHDR,0.0003
2002-09-01,Den Helder,DENHDR,-0.0504
2002-10-01,Den Helder,DENHDR,0.0779
2002-11-01,Den Helder,DENHDR,0.0238
2002-12-01,Den Helder,DENHDR,-0.1805
2003-01-01,Den Helder,DENHDR,0.1495
2003-02-01,Den Helder,DENHDR,-0.0642
2003-03-01,Den Helder,DENHDR,-0.0603
2003-04-01,Den Helder,DENHDR,-0.0462
2003-05-01,Den Helder,DENHDR,0.0031
2003-06-01,Den Helder,DENHDR,0.0098
2003-07-01,Den Helder,DENHDR,0.0195
2003-08-01,Den Helder,DENHDR,0.0058
2003-09-01,Den Helder,DENHDR,-0.01
2003-10-01,Den Helder,DENHDR,0.0353
2003-11-01,Den Helder,DENHDR,0.0128
2003-12-01,Den Helder,DENHDR,0.1107
2004-01-01,Den Helder,DENHDR,0.1775
2004-02-01,Den Helder,DENHDR,0.1548
2004-03-01,Den Helder,DENHDR,-0.0203
2004-04-01,Den Helder,DENHDR,-0.0208
2004-05-01,Den Helder,DENHDR,-0.0062
2004-06-01,Den Helder,DENHDR,0.0498
2004-07-01,Den Helder,DENHDR,0.0301
2004-08-01,Den Helder,DENHDR,0.0733
2004-09-01,Den Helder,DENHDR,0.1025
2004-10-01,Den Helder,DENHDR,0.0218
2004-11-01,Den Helder,DENHDR,0.0804
2004-12-01,Den Helder,DENHDR,0.1139
2005-01-01,Den Helder,DENHDR,0.2353
2005-02-01,Den Helder,DENHDR,-0.0236
2005-03-01,Den Helder,DENHDR,0.0418
2005-04-01,Den Helder,DENHDR,0.0059
2005-05-01,Den Helder,DENHDR,0.0037
2005-06-01,Den Helder,DENHDR,-0.0228
2005-07-01,Den Helder,DENHDR,0.053
2005-08-01,Den Helder,DENHDR,0.0515
2005-09-01,Den Helder,DENHDR,0.0164
2005-10-01,Den Helder,DENHDR,-0.0117
2005-11-01,Den Helder,DENHDR,0.1165
2005-12-01,Den Helder,DENHDR,0.0426
2006-01-01,Den Helder,DENHDR,-0.1345
2006-02-01,Den Helder,DENHDR,0.0226
2006-03-01,Den Helder,DENHDR,0.0302
2006-04-01,Den Helder,DENHDR,0.1046
2006-05-01,Den Helder,DENHDR,0.0532
2006-06-01,Den Helder,DENHDR,-0.0659
2006-07-01,Den Helder,DENHDR,-0.0673
2006-08-01,Den Helder,DENHDR,0.1151
2006-09-01,Den Helder,DENHDR,0.0505
2006-10-01,Den Helder,DENHDR,0.1261
2006-11-01,Den Helder,DENHDR,0.237
2006-12-01,Den Helder,DENHDR,0.1349
2007-01-01,Den Helder,DENHDR,0.3334
2007-02-01,Den Helder,DENHDR,0.0863
2007-03-01,Den Helder,DENHDR,0.0838
2007-04-01,Den Helder,DENHDR,-0.0878
2007-05-01,Den Helder,DENHDR,0.0605
2007-06-01,Den Helder,DENHDR,0.0503
2007-07-01,Den Helder,DENHDR,0.1067
2007-08-01,Den Helder,DENHDR,0.0076
2007-09-01,Den Helder,DENHDR,0.0863
2007-10-01,Den Helder,DENHDR,-0.0743
2007-11-01,Den Helder,DENHDR,0.1364
2007-12-01,Den Helder,DENHDR,0.0938
2008-01-01,Den Helder,DENHDR,0.1401
2008-02-01,Den Helder,DENHDR,0.0659
2008-03-01,Den Helder,DENHDR,0.2884
2008-04-01,Den Helder,DENHDR,-0.0002
2008-05-01,Den Helder,DENHDR,-0.0989
2008-06-01,Den Helder,DENHDR,0.0425
2008-07-01,Den Helder,DENHDR,0.0621
2008-08-01,Den Helder,DENHDR,0.1059
2008-09-01,Den Helder,DENHDR,-0.0303
2008-10-01,Den Helder,DENHDR,0.1729
2008-11-01,Den Helder,DENHDR,0.126
2008-12-01,Den Helder,DENHDR,-0.0318
2009-01-01,Den Helder,DENHDR,0.0225
2009-02-01,Den Helder,DENHDR,0.0235
2009-03-01,Den Helder,DENHDR,0.0925
2009-04-01,Den Helder,DENHDR,-0.0602
2009-05-01,Den Helder,DENHDR,-0.025
2009-06-01,Den Helder,DENHDR,-0.0258
2009-07-01,Den Helder,DENHDR,0.0963
2009-08-01,Den Helder,DENHDR,0.0192
2009-09-01,Den Helder,DENHDR,0.0128
2009-10-01,Den Helder,DENHDR,0.026
2009-11-01,Den Helder,DENHDR,0.2282
2009-12-01,Den Helder,DENHDR,0.0739
2010-01-01,Den Helder,DENHDR,-0.1009
2010-02-01,Den Helder,DENHDR,0.0714
2010-03-01,Den Helder,DENHDR,0.0332
2010-04-01,Den Helder,DENHDR,-0.0505
2010-05-01,Den Helder,DENHDR,-0.039
2010-06-01,Den Helder,DENHDR,-0.0197
2010-07-01,Den Helder,DENHDR,-0.0018
2010-08-01,Den Helder,DENHDR,0.096
2010-09-01,Den Helder,DENHDR,0.0406
2010-10-01,Den Helder,DENHDR,0.0967
2010-11-01,Den Helder,DENHDR,0.0821
2010-12-01,Den Helder,DENHDR,0.0292
2011-01-01,Den Helder,DENHDR,0.0595
2011-02-01,Den Helder,DENHDR,0.0473
2011-03-01,Den Helder,DENHDR,-0.0916
2011-04-01,Den Helder,DENHDR,-0.0107
2011-05-01,Den Helder,DENHDR,0.0005
2011-06-01,Den Helder,DENHDR,0.0251
2011-07-01,Den Helder,DENHDR,0.07
2011-08-01,Den Helder,DENHDR,0.0819
2011-09-01,Den Helder,DENHDR,0.1146
2011-10-01,Den Helder,DENHDR,0.0577
2011-11-01,Den Helder,DENHDR,0.0041
2011-12-01,Den Helder,DENHDR,0.3596
2012-01-01,Den Helder,DENHDR,0.1864
2012-02-01,Den Helder,DENHDR,-0.0866
2012-03-01,Den Helder,DENHDR,-0.0574
2012-04-01,Den Helder,DENHDR,0.0474
2012-05-01,Den Helder,DENHDR,-0.0146
2012-06-01,Den Helder,DENHDR,0.0379
2012-07-01,Den Helder,DENHDR,0.0479
2012-08-01,Den Helder,DENHDR,0.0233
2012-09-01,Den Helder,DENHDR,0.1058
2012-10-01,Den Helder,DENHDR,0.0754
2012-11-01,Den Helder,DENHDR,0.1235
2012-12-01,Den Helder,DENHDR,0.0905
2013-01-01,Den Helder,DENHDR,0.0305
2013-02-01,Den Helder,DENHDR,-0.0625
2013-03-01,Den Helder,DENHDR,-0.1355
2013-04-01,Den Helder,DENHDR,-0.0065
2013-05-01,Den Helder,DENHDR,0.0356
2013-06-01,Den Helder,DENHDR,-0.0187
2013-07-01,Den Helder,DENHDR,-0.0448
2013-08-01,Den Helder,DENHDR,0.0043
2013-09-01,Den Helder,DENHDR,0.0406
2013-10-01,Den Helder,DENHDR,0.0862
2013-11-01,Den Helder,DENHDR,0.1161
2013-12-01,Den Helder,DENHDR,0.189
2014-01-01,Den Helder,DENHDR,0.0451
2014-02-01,Den Helder,DENHDR,0.1661
2014-03-01,Den Helder,DENHDR,0.0162
2014-04-01,Den Helder,DENHDR,0.0294
2014-05-01,Den Helder,DENHDR,-0.0023
2014-06-01,Den Helder,DENHDR,-0.0264
2014-07-01,Den Helder,DENHDR,0.0029
2014-08-01,Den Helder,DENHDR,0.0955
2014-09-01,Den Helder,DENHDR,-0.0168
2014-10-01,Den Helder,DENHDR,0.1032
2014-11-01,Den Helder,DENHDR,-0.0366
2014-12-01,Den Helder,DENHDR,0.2016
2015-01-01,Den Helder,DENHDR,0.2701
2015-02-01,Den Helder,DENHDR,0.029
2015-03-01,Den Helder,DENHDR,0.0612
2015-04-01,Den Helder,DENHDR,-0.0137
2015-05-01,Den Helder,DENHDR,0.0602
2015-06-01,Den Helder,DENHDR,-0.0189
2015-07-01,Den Helder,DENHDR,0.0812
2015-08-01,Den Helder,DENHDR,-0.0107
2015-09-01,Den Helder,DENHDR,0.0342
2015-10-01,Den Helder,DENHDR,-0.0641
2015-11-01,Den Helder,DENHDR,0.2841
2015-12-01,Den Helder,DENHDR,0.1438
2016-01-01,Den Helder,DENHDR,0.0845
2016-02-01,Den Helder,DENHDR,0.1697
2016-03-01,Den Helder,DENHDR,-0.0091
2016-04-01,Den Helder,DENHDR,0.0609
2016-05-01,Den Helder,DENHDR,-0.0106
2016-06-01,Den Helder,DENHDR,0.018
2016-07-01,Den Helder,DENHDR,0.031
2016-08-01,Den Helder,DENHDR,0.0035
2016-09-01,Den Helder,DENHDR,0.0316
2016-10-01,Den Helder,DENHDR,-0.1118
2016-11-01,Den Helder,DENHDR,0.0267
2016-12-01,Den Helder,DENHDR,0.0421
2017-01-01,Den Helder,DENHDR,0.0436
2017-02-01,Den Helder,DENHDR,0.0017
2017-03-01,Den Helder,DENHDR,0.0481
2017-04-01,Den Helder,DENHDR,0.0141
2017-05-01,Den Helder,DENHDR,-0.0431
2017-06-01,Den Helder,DENHDR,0.0615
2017-07-01,Den Helder,DENHDR,0.036
2017-08-01,Den Helder,DENHDR,0.0352
2017-09-01,Den Helder,DENHDR,0.0611
2017-10-01,Den Helder,DENHDR,0.1704
2017-11-01,Den Helder,DENHDR,0.2075
2017-12-01,Den Helder,DENHDR,0.1951
2018-01-01,Den Helder,DENHDR,0.1484
2018-02-01,Den Helder,DENHDR,-0.071
2018-03-01,Den Helder,DENHDR,-0.0525
2018-04-01,Den Helder,DENHDR,0.0344
2018-05-01,Den Helder,DENHDR,-0.0477
2018-06-01,Den Helder,DENHDR,-0.0209
2018-07-01,Den Helder,DENHDR,-0.0497
2018-08-01,Den Helder,DENHDR,0.039
2018-09-01,Den Helder,DENHDR,0.0574
2018-10-01,Den Helder,DENHDR,0.052
2018-11-01,Den Helder,DENHDR,-0.1086
2018-12-01,Den Helder,DENHDR,0.0859
2019-01-01,Den Helder,DENHDR,0.1427
2019-02-01,Den Helder,DENHDR,0.0323
2019-03-01,Den Helder,DENHDR,0.2108
2019-04-01,Den Helder,DENHDR,-0.1134
2019-05-01,Den Helder,DENHDR,0.0045
2019-06-01,Den Helder,DENHDR,-0.0487
2019-07-01,Den Helder,DENHDR,0.0128
2019-08-01,Den Helder,DENHDR,0.0381
2019-09-01,Den Helder,DENHDR,0.0638
2019-10-01,Den Helder,DENHDR,0.1132
2019-11-01,Den Helder,DENHDR,0.0567
2019-12-01,Den Helder,DENHDR,0.1746
2020-01-01,Den Helder,DENHDR,0.1471
2020-02-01,Den Helder,DENHDR,0.3596
2020-03-01,Den Helder,DENHDR,0.0012
2020-04-01,Den Helder,DENHDR,-0.0663
2020-05-01,Den Helder,DENHDR,-0.0604
2020-06-01,Den Helder,DENHDR,0.001
2020-07-01,Den Helder,DENHDR,0.0431
2020-08-01,Den Helder,DENHDR,0.0616
2020-09-01,Den Helder,DENHDR,0.0396
2020-10-01,Den Helder,DENHDR,0.0917
2020-11-01,Den Helder,DENHDR,0.0606
2020-12-01,Den Helder,DENHDR,0.054
2021-01-01,Den Helder,DENHDR,0.0881
2021-02-01,Den Helder,DENHDR,-0.1017
2021-03-01,Den Helder,DENHDR,0.0392
2021-04-01,Den Helder,DENHDR,-0.0206
2021-05-01,Den Helder,DENHDR,0.0744
2021-06-01,Den Helder,DENHDR,-0.0406
2021-07-01,Den Helder,DENHDR,0.0254
2021-08-01,Den Helder,DENHDR,0.0318
2021-09-01,Den Helder,DENHDR,-0.0216
2021-10-01,Den Helder,DENHDR,0.1194
2021-11-01,Den Helder,DENHDR,0.1189
2021-12-01,Den Helder,DENHDR,0.0628
2022-01-01,Den Helder,DENHDR,0.1516
2022-02-01,Den Helder,DENHDR,0.3025
2022-03-01,Den Helder,DENHDR,-0.1641
2022-04-01,Den Helder,DENHDR,-0.0102
2022-05-01,Den Helder,DENHDR,0.0038
2022-06-01,Den Helder,DENHDR,-0.0058
2022-07-01,Den Helder,DENHDR,-0.0256
2022-08-01,Den Helder,DENHDR,-0.0416
2022-09-01,Den Helder,DENHDR,0.0605
2022-10-01,Den Helder,DENHDR,0.0782
2022-11-01,Den Helder,DENHDR,0.0816
2022-12-01,Den Helder,DENHDR,0.0813
2023-01-01,Den Helder,DENHDR,0.1776
2023-02-01,Den Helder,DENHDR,0.0389
2023-03-01,Den Helder,DENHDR,0.1546
2023-04-01,Den Helder,DENHDR,-0.0588
2023-05-01,Den Helder,DENHDR,-0.1305
2023-06-01,Den Helder,DENHDR,-0.0701
2023-07-01,Den Helder,DENHDR,0.1132
2023-08-01,Den Helder,DENHDR,0.0652
2023-09-01,Den Helder,DENHDR,0.0152
2023-10-01,Den Helder,DENHDR,0.1264
2023-11-01,Den Helder,DENHDR,0.2611
2023-12-01,Den Helder,DENHDR,0.2022
2024-01-01,Den Helder,DENHDR,0.1455
2024-02-01,Den Helder,DENHDR,0.1741
2024-03-01,Den Helder,DENHDR,0.0502
2024-04-01,Den Helder,DENHDR,0.1245
2024-05-01,Den Helder,DENHDR,-0.0255
2024-06-01,Den Helder,DENHDR,0.05
2024-07-01,Den Helder,DENHDR,0.0672
2024-08-01,Den Helder,DENHDR,0.0536
2024-09-01,Den Helder,DENHDR,0.0173
2024-10-01,Den Helder,DENHDR,0.0272
2024-11-01,Den Helder,DENHDR,0.0787
2024-12-01,Den Helder,DENHDR,0.0653
2025-01-01,Den Helder,DENHDR,0.1507
2025-02-01,Den Helder,DENHDR,-0.1391
2025-03-01,Den Helder,DENHDR,-0.0028
2025-04-01,Den Helder,DENHDR,-0.0959
2025-05-01,Den Helder,DENHDR,-0.0089
2025-06-01,Den Helder,DENHDR,0.0261
2025-07-01,Den Helder,DENHDR,0.0512
2025-08-01,Den Helder,DENHDR,0.0195
2025-09-01,Den Helder,DENHDR,0.0538
2025-10-01,Den Helder,DENHDR,0.1656
2025-11-01,Den Helder,DENHDR,0.1091
2025-12-01,Den Helder,DENHDR,-0.0232
1950-01-01,Harlingen,HARLNGN,-0.0646
1950-02-01,Harlingen,HARLNGN,0.2577
1950-03-01,Harlingen,HARLNGN,0.0459
1950-04-01,Harlingen,HARLNGN,0.2059
1950-05-01,Harlingen,HARLNGN,-0.0395
1950-06-01,Harlingen,HARLNGN,0.0318
1950-07-01,Harlingen,HARLNGN,0.0557
1950-08-01,Harlingen,HARLNGN,0.0452
1950-09-01,Harlingen,HARLNGN,0.2662
1950-10-01,Harlingen,HARLNGN,0.0938
1950-11-01,Harlingen,HARLNGN,0.1339
1950-12-01,Harlingen,HARLNGN,0.0877
1951-01-01,Harlingen,HARLNGN,0.1804
1951-02-01,Harlingen,HARLNGN,0.0525
1951-03-01,Harlingen,HARLNGN,0.0921
1951-04-01,Harlingen,HARLNGN,0.0977
1951-05-01,Harlingen,HARLNGN,-0.0662
1951-06-01,Harlingen,HARLNGN,0.0111
1951-07-01,Harlingen,HARLNGN,-0.0017
1951-08-01,Harlingen,HARLNGN,0.0906
1951-09-01,Harlingen,HARLNGN,0.0504
1951-10-01,Harlingen,HARLNGN,-0.1383
1951-11-01,Harlingen,HARLNGN,0.1882
1951-12-01,Harlingen,HARLNGN,0.2922
1952-01-01,Harlingen,HARLNGN,0.2553
1952-02-01,Harlingen,HARLNGN,0.1551
1952-03-01,Harlingen,HARLNGN,-0.069
1952-04-01,Harlingen,HARLNGN,-0.0136
1952-05-01,Harlingen,HARLNGN,-0.034
1952-06-01,Harlingen,HARLNGN,0.0547
1952-07-01,Harlingen,HARLNGN,0.0109
1952-08-01,Harlingen,HARLNGN,0.0857
1952-09-01,Harlingen,HARLNGN,0.1454
1952-10-01,Harlingen,HARLNGN,0.1178
1952-11-01,Harlingen,HARLNGN,0.0877
1952-12-01,Harlingen,HARLNGN,0.0879
1953-01-01,Harlingen,HARLNGN,0.0624
1953-02-01,Harlingen,HARLNGN,0.0933
1953-03-01,Harlingen,HARLNGN,-0.0689
1953-04-01,Harlingen,HARLNGN,-0.0268
1953-05-01,Harlingen,HARLNGN,-0.0123
1953-06-01,Harlingen,HARLNGN,0.0011
1953-07-01,Harlingen,HARLNGN,0.1088
1953-08-01,Harlingen,HARLNGN,0.0969
1953-09-01,Harlingen,HARLNGN,0.0904
1953-10-01,Harlingen,HARLNGN,0.0038
1953-11-01,Harlingen,HARLNGN,0.0979
1953-12-01,Harlingen,HARLNGN,-0.0007
1954-01-01,Harlingen,HARLNGN,-0.0011
1954-02-01,Harlingen,HARLNGN,-0.1204
1954-03-01,Harlingen,HARLNGN,0.0564
1954-04-01,Harlingen,HARLNGN,-0.0187
1954-05-01,Harlingen,HARLNGN,-0.0218
1954-06-01,Harlingen,HARLNGN,0.0695
1954-07-01,Harlingen,HARLNGN,0.1703
1954-08-01,Harlingen,HARLNGN,0.1295
1954-09-01,Harlingen,HARLNGN,0.2304
1954-10-01,Harlingen,HARLNGN,0.225
1954-11-01,Harlingen,HARLNGN,0.0679
1954-12-01,Harlingen,HARLNGN,0.3609
1955-01-01,Harlingen,HARLNGN,0.0539
1955-02-01,Harlingen,HARLNGN,0.0745
1955-03-01,Harlingen,HARLNGN,-0.029
1955-04-01,Harlingen,HARLNGN,0.0035
1955-05-01,Harlingen,HARLNGN,0.149
1955-06-01,Harlingen,HARLNGN,-0.0135
1955-07-01,Harlingen,HARLNGN,-0.0369
1955-08-01,Harlingen,HARLNGN,-0.0166
1955-09-01,Harlingen,HARLNGN,0.0953
1955-10-01,Harlingen,HARLNGN,0.1585
1955-11-01,Harlingen,HARLNGN,0.028
1955-12-01,Harlingen,HARLNGN,0.3021
1956-01-01,Harlingen,HARLNGN,0.1667
1956-02-01,Harlingen,HARLNGN,-0.1829
1956-03-01,Harlingen,HARLNGN,-0.0196
1956-04-01,Harlingen,HARLNGN,0.0125
1956-05-01,Harlingen,HARLNGN,0.0176
1956-06-01,Harlingen,HARLNGN,0.0407
1956-07-01,Harlingen,HARLNGN,0.0921
1956-08-01,Harlingen,HARLNGN,0.1619
1956-09-01,Harlingen,HARLNGN,0.0075
1956-10-01,Harlingen,HARLNGN,0.0979
1956-11-01,Harlingen,HARLNGN,0.087
1956-12-01,Harlingen,HARLNGN,0.0611
1957-01-01,Harlingen,HARLNGN,0.1284
1957-02-01,Harlingen,HARLNGN,0.169
1957-03-01,Harlingen,HARLNGN,0.0544
1957-04-01,Harlingen,HARLNGN,-0.0923
1957-05-01,Harlingen,HARLNGN,-0.0545
1957-06-01,Harlingen,HARLNGN,-0.0233
1957-07-01,Harlingen,HARLNGN,0.033
1957-08-01,Harlingen,HARLNGN,0.1352
1957-09-01,Harlingen,HARLNGN,0.1768
1957-10-01,Harlingen,HARLNGN,0.1467
1957-11-01,Harlingen,HARLNGN,0.0086
1957-12-01,Harlingen,HARLNGN,0.0931
1958-01-01,Harlingen,HARLNGN,0.1621
1958-02-01,Harlingen,HARLNGN,0.2368
1958-03-01,Harlingen,HARLNGN,-0.0636
1958-04-01,Harlingen,HARLNGN,-0.0174
1958-05-01,Harlingen,HARLNGN,0.0172
1958-06-01,Harlingen,HARLNGN,-0.0145
1958-07-01,Harlingen,HARLNGN,0.1068
1958-08-01,Harlingen,HARLNGN,0.0747
1958-09-01,Harlingen,HARLNGN,0.0379
1958-10-01,Harlingen,HARLNGN,0.1172
1958-11-01,Harlingen,HARLNGN,-0.0627
1958-12-01,Harlingen,HARLNGN,0.1573
1959-01-01,Harlingen,HARLNGN,0.2924
1959-02-01,Harlingen,HARLNGN,-0.1107
1959-03-01,Harlingen,HARLNGN,-0.0443
1959-04-01,Harlingen,HARLNGN,0.0641
1959-05-01,Harlingen,HARLNGN,-0.0983
1959-06-01,Harlingen,HARLNGN,-0.0109
1959-07-01,Harlingen,HARLNGN,0.0057
1959-08-01,Harlingen,HARLNGN,-0.0159
1959-09-01,Harlingen,HARLNGN,-0.083
1959-10-01,Harlingen,HARLNGN,0.1039
1959-11-01,Harlingen,HARLNGN,-0.0425
1959-12-01,Harlingen,HARLNGN,0.089
1960-01-01,Harlingen,HARLNGN,0.0833
1960-02-01,Harlingen,HARLNGN,0.0446
1960-03-01,Harlingen,HARLNGN,-0.1523
1960-04-01,Harlingen,HARLNGN,0.012
1960-05-01,Harlingen,HARLNGN,-0.0639
1960-06-01,Harlingen,HARLNGN,0.0419
1960-07-01,Harlingen,HARLNGN,0.1159
1960-08-01,Harlingen,HARLNGN,0.09
1960-09-01,Harlingen,HARLNGN,0.0054
1960-10-01,Harlingen,HARLNGN,0.0586
1960-11-01,Harlingen,HARLNGN,0.206
1960-12-01,Harlingen,HARLNGN,0.1414
1961-01-01,Harlingen,HARLNGN,0.0337
1961-02-01,Harlingen,HARLNGN,0.137
1961-03-01,Harlingen,HARLNGN,0.1922
1961-04-01,Harlingen,HARLNGN,0.0267
1961-05-01,Harlingen,HARLNGN,0.0619
1961-06-01,Harlingen,HARLNGN,0.0737
1961-07-01,Harlingen,HARLNGN,0.1257
1961-08-01,Harlingen,HARLNGN,0.1312
1961-09-01,Harlingen,HARLNGN,0.0392
1961-10-01,Harlingen,HARLNGN,0.1013
1961-11-01,Harlingen,HARLNGN,0.0416
1961-12-01,Harlingen,HARLNGN,0.1229
1962-01-01,Harlingen,HARLNGN,0.2655
1962-02-01,Harlingen,HARLNGN,0.1325
1962-03-01,Harlingen,HARLNGN,0.0309
1962-04-01,Harlingen,HARLNGN,0.05
1962-05-01,Harlingen,HARLNGN,0.1001
1962-06-01,Harlingen,HARLNGN,0.0174
1962-07-01,Harlingen,HARLNGN,0.0526
1962-08-01,Harlingen,HARLNGN,0.1645
1962-09-01,Harlingen,HARLNGN,0.0713
1962-10-01,Harlingen,HARLNGN,0.0278
1962-11-01,Harlingen,HARLNGN,-0.0513
1962-12-01,Harlingen,HARLNGN,0.0543
1963-01-01,Harlingen,HARLNGN,-0.2472
1963-02-01,Harlingen,HARLNGN,-0.0766
1963-03-01,Harlingen,HARLNGN,0.0311
1963-04-01,Harlingen,HARLNGN,-0.0037
1963-05-01,Harlingen,HARLNGN,0.0128
1963-06-01,Harlingen,HARLNGN,0.0213
1963-07-01,Harlingen,HARLNGN,-0.0061
1963-08-01,Harlingen,HARLNGN,0.1421
1963-09-01,Harlingen,HARLNGN,0.1007
1963-10-01,Harlingen,HARLNGN,0.1175
1963-11-01,Harlingen,HARLNGN,0.2969
1963-12-01,Harlingen,HARLNGN,-0.0376
1964-01-01,Harlingen,HARLNGN,-0.0607
1964-02-01,Harlingen,HARLNGN,0.0395
1964-03-01,Harlingen,HARLNGN,-0.2431
1964-04-01,Harlingen,HARLNGN,0.0001
1964-05-01,Harlingen,HARLNGN,0.0418
1964-06-01,Harlingen,HARLNGN,0.0448
1964-07-01,Harlingen,HARLNGN,0.0592
1964-08-01,Harlingen,HARLNGN,0.0631
1964-09-01,Harlingen,HARLNGN,0.1117
1964-10-01,Harlingen,HARLNGN,0.0085
1964-11-01,Harlingen,HARLNGN,0.1398
1964-12-01,Harlingen,HARLNGN,0.1428
1965-01-01,Harlingen,HARLNGN,0.1977
1965-02-01,Harlingen,HARLNGN,0.035
1965-03-01,Harlingen,HARLNGN,-0.0069
1965-04-01,Harlingen,HARLNGN,0.052
1965-05-01,Harlingen,HARLNGN,0.0158
1965-06-01,Harlingen,HARLNGN,0.0617
1965-07-01,Harlingen,HARLNGN,0.1409
1965-08-01,Harlingen,HARLNGN,0.0484
1965-09-01,Harlingen,HARLNGN,0.0975
1965-10-01,Harlingen,HARLNGN,-0.016
1965-11-01,Harlingen,HARLNGN,0.1222
1965-12-01,Harlingen,HARLNGN,0.3486
1966-01-01,Harlingen,HARLNGN,-0.0551
1966-02-01,Harlingen,HARLNGN,0.1219
1966-03-01,Harlingen,HARLNGN,0.1914
1966-04-01,Harlingen,HARLNGN,-0.0215
1966-05-01,Harlingen,HARLNGN,0.0033
1966-06-01,Harlingen,HARLNGN,0.0494
1966-07-01,Harlingen,HARLNGN,0.0804
1966-08-01,Harlingen,HARLNGN,0.0762
1966-09-01,Harlingen,HARLNGN,0.1009
1966-10-01,Harlingen,HARLNGN,0.0201
1966-11-01,Harlingen,HARLNGN,0.0612
1966-12-01,Harlingen,HARLNGN,0.3151
1967-01-01,Harlingen,HARLNGN,0.1018
1967-02-01,Harlingen,HARLNGN,0.1689
1967-03-01,Harlingen,HARLNGN,0.3622
1967-04-01,Harlingen,HARLNGN,0.0454
1967-05-01,Harlingen,HARLNGN,0.0186
1967-06-01,Harlingen,HARLNGN,-0.011
1967-07-01,Harlingen,HARLNGN,-0.0077
1967-08-01,Harlingen,HARLNGN,0.0522
1967-09-01,Harlingen,HARLNGN,0.0688
1967-10-01,Harlingen,HARLNGN,0.3688
1967-11-01,Harlingen,HARLNGN,0.0889
1967-12-01,Harlingen,HARLNGN,0.2693
1968-01-01,Harlingen,HARLNGN,0.2094
1968-02-01,Harlingen,HARLNGN,-0.0396
1968-03-01,Harlingen,HARLNGN,0.2308
1968-04-01,Harlingen,HARLNGN,0.0044
1968-05-01,Harlingen,HARLNGN,-0.0094
1968-06-01,Harlingen,HARLNGN,0.0333
1968-07-01,Harlingen,HARLNGN,-0.031
1968-08-01,Harlingen,HARLNGN,0.0316
1968-09-01,Harlingen,HARLNGN,0.0537
1968-10-01,Harlingen,HARLNGN,0.1217
1968-11-01,Harlingen,HARLNGN,-0.0648
1968-12-01,Harlingen,HARLNGN,0.0176
1969-01-01,Harlingen,HARLNGN,0.0405
1969-02-01,Harlingen,HARLNGN,0.0097
